0	1792	256	0	1767	224
256	1792	256	256	1767	224
512	1792	256	512	1767	224
768	1792	256	768	1767	224
1024	1792	256	1024	1767	224
1280	1792	256	1280	1767	224
1536	1792	256	1536	1767	224
1792	1792	256	1792	1767	224
2048	1792	256	2048	1767	224
2303	1792	256	2302	1767	224
2559	1792	256	2559	1767	224
2815	1792	256	2815	1767	224
3071	1792	256	3071	1767	224
3327	1792	256	3327	1767	224
3583	1792	256	3582	1767	224
3839	1792	256	3839	1767	224
4095	1792	256	4095	1767	224
0	2048	256	0	2020	224
256	2048	256	256	2020	224
512	2048	256	512	2020	224
768	2048	256	768	2020	224
1024	2048	256	1024	2020	224
1280	2048	256	1280	2020	224
1536	2048	256	1536	2020	224
1792	2048	256	1792	2020	224
2048	2048	256	2048	2020	224
2303	2048	256	2302	2020	224
2559	2048	256	2559	2020	224
2815	2048	256	2815	2020	224
3071	2048	256	3071	2020	224
3327	2048	256	3327	2020	224
3583	2048	256	3582	2020	224
3839	2048	256	3839	2020	224
4095	2048	256	4095	2020	224
0	2303	256	0	2272	224
256	2303	256	256	2272	224
512	2303	256	512	2272	224
768	2303	256	768	2272	224
1024	2303	256	1024	2272	224
1280	2303	256	1280	2272	224
1536	2303	256	1536	2272	224
1792	2303	256	1792	2272	224
2048	2303	256	2048	2272	224
2303	2303	256	2302	2272	224
2559	2303	256	2559	2272	224
2815	2303	256	2815	2272	224
3071	2303	256	3071	2272	224
3327	2303	256	3327	2272	224
3583	2303	256	3582	2272	224
3839	2303	256	3839	2272	224
4095	2303	256	4095	2272	224
0	2559	256	0	2524	224
256	2559	256	256	2524	224
512	2559	256	512	2524	224
768	2559	256	768	2524	224
1024	2559	256	1024	2524	224
1280	2559	256	1280	2524	224
1536	2559	256	1536	2524	224
1792	2559	256	1792	2524	224
2048	2559	256	2048	2524	224
2303	2559	256	2302	2524	224
2559	2559	256	2559	2524	224
2815	2559	256	2815	2524	224
3071	2559	256	3071	2524	224
3327	2559	256	3327	2524	224
3583	2559	256	3582	2524	224
3839	2559	256	3839	2524	224
4095	2559	256	4095	2524	224
0	2815	256	0	2777	224
256	2815	256	256	2777	224
512	2815	256	512	2777	224
768	2815	256	768	2777	224
1024	2815	256	1024	2777	224
1280	2815	256	1280	2777	224
1536	2815	256	1536	2777	224
1792	2815	256	1792	2777	224
2048	2815	256	2048	2777	224
2303	2815	256	2302	2777	224
2559	2815	256	2559	2777	224
2815	2815	256	2815	2777	224
3071	2815	256	3071	2777	224
3327	2815	256	3327	2777	224
3583	2815	256	3582	2777	224
3839	2815	256	3839	2777	224
4095	2815	256	4095	2777	224
0	3071	256	0	3029	224
256	3071	256	256	3029	224
512	3071	256	512	3029	224
768	3071	256	768	3029	224
1024	3071	256	1024	3029	224
1280	3071	256	1280	3029	224
1536	3071	256	1536	3029	224
1792	3071	256	1792	3029	224
2048	3071	256	2048	3029	224
2303	3071	256	2302	3029	224
2559	3071	256	2559	3029	224
2815	3071	256	2815	3029	224
3071	3071	256	3071	3029	224
3327	3071	256	3327	3029	224
3583	3071	256	3582	3029	224
3839	3071	256	3839	3029	224
4095	3071	256	4095	3029	224
0	3327	256	0	3282	224
256	3327	256	256	3282	224
512	3327	256	512	3282	224
768	3327	256	768	3282	224
1024	3327	256	1024	3282	224
1280	3327	256	1280	3282	224
1536	3327	256	1536	3282	224
1792	3327	256	1792	3282	224
2048	3327	256	2048	3282	224
2303	3327	256	2302	3282	224
2559	3327	256	2559	3282	224
2815	3327	256	2815	3282	224
3071	3327	256	3071	3282	224
3327	3327	256	3327	3282	224
3583	3327	256	3582	3282	224
3839	3327	256	3839	3282	224
4095	3327	256	4095	3282	224
0	3583	256	0	3534	224
256	3583	256	256	3534	224
512	3583	256	512	3534	224
768	3583	256	768	3534	224
1024	3583	256	1024	3534	224
1280	3583	256	1280	3534	224
1536	3583	256	1536	3534	224
1792	3583	256	1792	3534	224
2048	3583	256	2048	3534	224
2303	3583	256	2302	3534	224
2559	3583	256	2559	3534	224
2815	3583	256	2815	3534	224
3071	3583	256	3071	3534	224
3327	3583	256	3327	3534	224
3583	3583	256	3582	3534	224
3839	3583	256	3839	3534	224
4095	3583	256	4095	3534	224
0	3839	256	0	3787	224
256	3839	256	256	3787	224
512	3839	256	512	3787	224
768	3839	256	768	3787	224
1024	3839	256	1024	3787	224
1280	3839	256	1280	3787	224
1536	3839	256	1536	3787	224
1792	3839	256	1792	3787	224
2048	3839	256	2048	3787	224
2303	3839	256	2302	3787	224
2559	3839	256	2559	3787	224
2815	3839	256	2815	3787	224
3071	3839	256	3071	3787	224
3327	3839	256	3327	3787	224
3583	3839	256	3582	3787	224
3839	3839	256	3839	3787	224
4095	3839	256	4095	3787	224
0	4095	256	0	4039	224
256	4095	256	256	4039	224
512	4095	256	512	4039	224
768	4095	256	768	4039	224
1024	4095	256	1024	4039	224
1280	4095	256	1280	4039	224
1536	4095	256	1536	4039	224
1792	4095	256	1792	4039	224
2048	4095	256	2048	4039	224
2303	4095	256	2302	4039	224
2559	4095	256	2559	4039	224
2815	4095	256	2815	4039	224
3071	4095	256	3071	4039	224
3327	4095	256	3327	4039	224
3583	4095	256	3582	4039	224
3839	4095	256	3839	4039	224
4095	4095	256	4095	4039	224
0	0	512	0	0	449
256	0	512	256	0	449
512	0	512	512	0	449
768	0	512	768	0	449
1024	0	512	1024	0	449
1280	0	512	1280	0	449
1536	0	512	1536	0	449
1792	0	512	1792	0	449
2048	0	512	2048	0	449
2303	0	512	2302	0	449
2559	0	512	2559	0	449
2815	0	512	2815	0	449
3071	0	512	3071	0	449
3327	0	512	3327	0	449
3583	0	512	3582	0	449
3839	0	512	3839	0	449
4095	0	512	4095	0	449
0	256	512	0	252	449
256	256	512	256	252	449
512	256	512	512	252	449
768	256	512	768	252	449
1024	256	512	1024	252	449
1280	256	512	1280	252	449
1536	256	512	1536	252	449
1792	256	512	1792	252	449
2048	256	512	2048	252	449
2303	256	512	2302	252	449
2559	256	512	2559	252	449
2815	256	512	2815	252	449
3071	256	512	3071	252	449
3327	256	512	3327	252	449
3583	256	512	3582	252	449
3839	256	512	3839	252	449
4095	256	512	4095	252	449
0	512	512	0	505	449
256	512	512	256	505	449
512	512	512	512	505	449
768	512	512	768	505	449
1024	512	512	1024	505	449
1280	512	512	1280	505	449
1536	512	512	1536	505	449
1792	512	512	1792	505	449
2048	512	512	2048	505	449
2303	512	512	2302	505	449
2559	512	512	2559	505	449
2815	512	512	2815	505	449
3071	512	512	3071	505	449
3327	512	512	3327	505	449
3583	512	512	3582	505	449
3839	512	512	3839	505	449
4095	512	512	4095	505	449
0	768	512	0	757	449
256	768	512	256	757	449
512	768	512	512	757	449
768	768	512	768	757	449
1024	768	512	1024	757	449
1280	768	512	1280	757	449
1536	768	512	1536	757	449
1792	768	512	1792	757	449
2048	768	512	2048	757	449
2303	768	512	2302	757	449
2559	768	512	2559	757	449
2815	768	512	2815	757	449
3071	768	512	3071	757	449
3327	768	512	3327	757	449
3583	768	512	3582	757	449
3839	768	512	3839	757	449
4095	768	512	4095	757	449
0	1024	512	0	1010	449
256	1024	512	256	1010	449
512	1024	512	512	1010	449
768	1024	512	768	1010	449
1024	1024	512	1024	1010	449
1280	1024	512	1280	1010	449
1536	1024	512	1536	1010	449
1792	1024	512	1792	1010	449
2048	1024	512	2048	1010	449
2303	1024	512	2302	1010	449
2559	1024	512	2559	1010	449
2815	1024	512	2815	1010	449
3071	1024	512	3071	1010	449
3327	1024	512	3327	1010	449
3583	1024	512	3582	1010	449
3839	1024	512	3839	1010	449
4095	1024	512	4095	1010	449
0	1280	512	0	1262	449
256	1280	512	256	1262	449
512	1280	512	512	1262	449
768	1280	512	768	1262	449
1024	1280	512	1024	1262	449
1280	1280	512	1280	1262	449
1536	1280	512	1536	1262	449
1792	1280	512	1792	1262	449
2048	1280	512	2048	1262	449
2303	1280	512	2302	1262	449
2559	1280	512	2559	1262	449
2815	1280	512	2815	1262	449
3071	1280	512	3071	1262	449
3327	1280	512	3327	1262	449
3583	1280	512	3582	1262	449
3839	1280	512	3839	1262	449
4095	1280	512	4095	1262	449
0	1536	512	0	1515	449
256	1536	512	256	1515	449
512	1536	512	512	1515	449
768	1536	512	768	1515	449
1024	1536	512	1024	1515	449
1280	1536	512	1280	1515	449
1536	1536	512	1536	1515	449
1792	1536	512	1792	1515	449
2048	1536	512	2048	1515	449
2303	1536	512	2302	1515	449
2559	1536	512	2559	1515	449
2815	1536	512	2815	1515	449
3071	1536	512	3071	1515	449
3327	1536	512	3327	1515	449
3583	1536	512	3582	1515	449
3839	1536	512	3839	1515	449
4095	1536	512	4095	1515	449
0	1792	512	0	1767	449
256	1792	512	256	1767	449
512	1792	512	512	1767	449
768	1792	512	768	1767	449
1024	1792	512	1024	1767	449
1280	1792	512	1280	1767	449
1536	1792	512	1536	1767	449
1792	1792	512	1792	1767	449
2048	1792	512	2048	1767	449
2303	1792	512	2302	1767	449
2559	1792	512	2559	1767	449
2815	1792	512	2815	1767	449
3071	1792	512	3071	1767	449
3327	1792	512	3327	1767	449
3583	1792	512	3582	1767	449
3839	1792	512	3839	1767	449
4095	1792	512	4095	1767	449
0	2048	512	0	2020	449
256	2048	512	256	2020	449
512	2048	512	512	2020	449
768	2048	512	768	2020	449
1024	2048	512	1024	2020	449
1280	2048	512	1280	2020	449
1536	2048	512	1536	2020	449
1792	2048	512	1792	2020	449
2048	2048	512	2048	2020	449
2303	2048	512	2302	2020	449
2559	2048	512	2559	2020	449
2815	2048	512	2815	2020	449
3071	2048	512	3071	2020	449
3327	2048	512	3327	2020	449
3583	2048	512	3582	2020	449
3839	2048	512	3839	2020	449
4095	2048	512	4095	2020	449
0	2303	512	0	2272	449
256	2303	512	256	2272	449
512	2303	512	512	2272	449
768	2303	512	768	2272	449
1024	2303	512	1024	2272	449
1280	2303	512	1280	2272	449
1536	2303	512	1536	2272	449
1792	2303	512	1792	2272	449
2048	2303	512	2048	2272	449
2303	2303	512	2302	2272	449
2559	2303	512	2559	2272	449
2815	2303	512	2815	2272	449
3071	2303	512	3071	2272	449
3327	2303	512	3327	2272	449
3583	2303	512	3582	2272	449
3839	2303	512	3839	2272	449
4095	2303	512	4095	2272	449
0	2559	512	0	2524	449
256	2559	512	256	2524	449
512	2559	512	512	2524	449
768	2559	512	768	2524	449
1024	2559	512	1024	2524	449
1280	2559	512	1280	2524	449
1536	2559	512	1536	2524	449
1792	2559	512	1792	2524	449
2048	2559	512	2048	2524	449
2303	2559	512	2302	2524	449
2559	2559	512	2559	2524	449
2815	2559	512	2815	2524	449
3071	2559	512	3071	2524	449
3327	2559	512	3327	2524	449
3583	2559	512	3582	2524	449
3839	2559	512	3839	2524	449
4095	2559	512	4095	2524	449
0	2815	512	0	2777	449
256	2815	512	256	2777	449
512	2815	512	512	2777	449
768	2815	512	768	2777	449
1024	2815	512	1024	2777	449
1280	2815	512	1280	2777	449
1536	2815	512	1536	2777	449
1792	2815	512	1792	2777	449
2048	2815	512	2048	2777	449
2303	2815	512	2302	2777	449
2559	2815	512	2559	2777	449
2815	2815	512	2815	2777	449
3071	2815	512	3071	2777	449
3327	2815	512	3327	2777	449
3583	2815	512	3582	2777	449
3839	2815	512	3839	2777	449
4095	2815	512	4095	2777	449
0	3071	512	0	3029	449
256	3071	512	256	3029	449
512	3071	512	512	3029	449
768	3071	512	768	3029	449
1024	3071	512	1024	3029	449
1280	3071	512	1280	3029	449
1536	3071	512	1536	3029	449
1792	3071	512	1792	3029	449
2048	3071	512	2048	3029	449
2303	3071	512	2302	3029	449
2559	3071	512	2559	3029	449
2815	3071	512	2815	3029	449
3071	3071	512	3071	3029	449
3327	3071	512	3327	3029	449
3583	3071	512	3582	3029	449
3839	3071	512	3839	3029	449
4095	3071	512	4095	3029	449
0	3327	512	0	3282	449
256	3327	512	256	3282	449
512	3327	512	512	3282	449
768	3327	512	768	3282	449
1024	3327	512	1024	3282	449
1280	3327	512	1280	3282	449
1536	3327	512	1536	3282	449
1792	3327	512	1792	3282	449
2048	3327	512	2048	3282	449
2303	3327	512	2302	3282	449
2559	3327	512	2559	3282	449
2815	3327	512	2815	3282	449
3071	3327	512	3071	3282	449
3327	3327	512	3327	3282	449
3583	3327	512	3582	3282	449
3839	3327	512	3839	3282	449
4095	3327	512	4095	3282	449
0	3583	512	0	3534	449
256	3583	512	256	3534	449
512	3583	512	512	3534	449
768	3583	512	768	3534	449
1024	3583	512	1024	3534	449
1280	3583	512	1280	3534	449
1536	3583	512	1536	3534	449
1792	3583	512	1792	3534	449
2048	3583	512	2048	3534	449
2303	3583	512	2302	3534	449
2559	3583	512	2559	3534	449
2815	3583	512	2815	3534	449
3071	3583	512	3071	3534	449
3327	3583	512	3327	3534	449
3583	3583	512	3582	3534	449
3839	3583	512	3839	3534	449
4095	3583	512	4095	3534	449
0	3839	512	0	3787	449
256	3839	512	256	3787	449
512	3839	512	512	3787	449
768	3839	512	768	3787	449
1024	3839	512	1024	3787	449
1280	3839	512	1280	3787	449
1536	3839	512	1536	3787	449
1792	3839	512	1792	3787	449
2048	3839	512	2048	3787	449
2303	3839	512	2302	3787	449
2559	3839	512	2559	3787	449
2815	3839	512	2815	3787	449
3071	3839	512	3071	3787	449
3327	3839	512	3327	3787	449
3583	3839	512	3582	3787	449
3839	3839	512	3839	3787	449
4095	3839	512	4095	3787	449
0	4095	512	0	4039	449
256	4095	512	256	4039	449
512	4095	512	512	4039	449
768	4095	512	768	4039	449
1024	4095	512	1024	4039	449
1280	4095	512	1280	4039	449
1536	4095	512	1536	4039	449
1792	4095	512	1792	4039	449
2048	4095	512	2048	4039	449
2303	4095	512	2302	4039	449
2559	4095	512	2559	4039	449
2815	4095	512	2815	4039	449
3071	4095	512	3071	4039	449
3327	4095	512	3327	4039	449
3583	4095	512	3582	4039	449
3839	4095	512	3839	4039	449
4095	4095	512	4095	4039	449
0	0	768	0	0	673
256	0	768	256	0	673
512	0	768	512	0	673
768	0	768	768	0	673
1024	0	768	1024	0	673
1280	0	768	1280	0	673
1536	0	768	1536	0	673
1792	0	768	1792	0	673
2048	0	768	2048	0	673
2303	0	768	2302	0	673
2559	0	768	2559	0	673
2815	0	768	2815	0	673
3071	0	768	3071	0	673
3327	0	768	3327	0	673
3583	0	768	3582	0	673
3839	0	768	3839	0	673
4095	0	768	4095	0	673
0	256	768	0	252	673
256	256	768	256	252	673
512	256	768	512	252	673
768	256	768	768	252	673
1024	256	768	1024	252	673
1280	256	768	1280	252	673
1536	256	768	1536	252	673
1792	256	768	1792	252	673
2048	256	768	2048	252	673
2303	256	768	2302	252	673
2559	256	768	2559	252	673
2815	256	768	2815	252	673
3071	256	768	3071	252	673
3327	256	768	3327	252	673
3583	256	768	3582	252	673
3839	256	768	3839	252	673
4095	256	768	4095	252	673
0	512	768	0	505	673
256	512	768	256	505	673
512	512	768	512	505	673
768	512	768	768	505	673
1024	512	768	1024	505	673
1280	512	768	1280	505	673
1536	512	768	1536	505	673
1792	512	768	1792	505	673
2048	512	768	2048	505	673
2303	512	768	2302	505	673
2559	512	768	2559	505	673
2815	512	768	2815	505	673
3071	512	768	3071	505	673
3327	512	768	3327	505	673
3583	512	768	3582	505	673
3839	512	768	3839	505	673
4095	512	768	4095	505	673
0	768	768	0	757	673
256	768	768	256	757	673
512	768	768	512	757	673
768	768	768	768	757	673
1024	768	768	1024	757	673
1280	768	768	1280	757	673
1536	768	768	1536	757	673
1792	768	768	1792	757	673
2048	768	768	2048	757	673
2303	768	768	2302	757	673
2559	768	768	2559	757	673
2815	768	768	2815	757	673
3071	768	768	3071	757	673
3327	768	768	3327	757	673
3583	768	768	3582	757	673
3839	768	768	3839	757	673
4095	768	768	4095	757	673
0	1024	768	0	1010	673
